Site,Treatment,Repetition,Nummer,mSoil_Olsen(g),mSoil_H2O(g),Abs_labile(1),Abs_Olsen(1),Abs_Olsen1_10(1),t(min),Abs(1),Pv_labile(mg/L),Pv_Olsen(mg/L),Pv_Olsen1_10(mg/L),Pv(mg/L),Dilution(1),V_H2O(L)
Cadenazzo,0P,2,1,10.05,10.31,0.26,1.02,0.28,5,0.21,0.05,0.35,0.46,0.03,20,0.2
Cadenazzo,0P,2,1,10.05,10.31,0.26,1.02,0.28,10,0.22,0.05,0.35,0.46,0.04,20,0.2
Cadenazzo,0P,2,1,10.05,10.31,0.26,1.02,0.28,20,0.23,0.05,0.35,0.46,0.04,20,0.2
Cadenazzo,0P,2,1,10.05,10.31,0.26,1.02,0.28,30,0.24,0.05,0.35,0.46,0.05,20,0.2
Cadenazzo,0P,2,1,10.05,10.31,0.26,1.02,0.28,45,0.26,0.05,0.35,0.46,0.05,20,0.2
Cadenazzo,0P,2,1,10.05,10.31,0.26,1.02,0.28,60,0.25,0.05,0.35,0.46,0.05,20,0.2
Cadenazzo,0P,1,2,10.1,10.3,0.28,1.17,0.32,5,0.22,0.06,0.42,0.65,0.04,20,0.2
Cadenazzo,0P,1,2,10.1,10.3,0.28,1.17,0.32,10,0.24,0.06,0.42,0.65,0.05,20,0.2
Cadenazzo,0P,1,2,10.1,10.3,0.28,1.17,0.32,20,0.25,0.06,0.42,0.65,0.05,20,0.2
Cadenazzo,0P,1,2,10.1,10.3,0.28,1.17,0.32,30,0.27,0.06,0.42,0.65,0.06,20,0.2
Cadenazzo,0P,1,2,10.1,10.3,0.28,1.17,0.32,45,0.3,0.06,0.42,0.65,0.07,20,0.2
Cadenazzo,0P,1,2,10.1,10.3,0.28,1.17,0.32,60,0.28,0.06,0.42,0.65,0.06,20,0.2
Cadenazzo,166P,1,3,9.99,10.01,1.07,2.68,0.58,5,0.49,0.38,1.04,1.73,0.15,20,0.2
Cadenazzo,166P,1,3,9.99,10.01,1.07,2.68,0.58,10,0.57,0.38,1.04,1.73,0.18,20,0.2
Cadenazzo,166P,1,3,9.99,10.01,1.07,2.68,0.58,20,0.67,0.38,1.04,1.73,0.22,20,0.2
Cadenazzo,166P,1,3,9.99,10.01,1.07,2.68,0.58,30,0.73,0.38,1.04,1.73,0.24,20,0.2
Cadenazzo,166P,1,3,9.99,10.01,1.07,2.68,0.58,45,0.79,0.38,1.04,1.73,0.27,20,0.2
Cadenazzo,166P,1,3,9.99,10.01,1.07,2.68,0.58,60,0.83,0.38,1.04,1.73,0.28,20,0.2
Cadenazzo,166P,2,4,10.2,10.04,0.74,2.41,0.53,5,0.41,0.24,0.93,1.53,0.11,20,0.2
Cadenazzo,166P,2,4,10.2,10.04,0.74,2.41,0.53,10,0.49,0.24,0.93,1.53,0.15,20,0.2
Cadenazzo,166P,2,4,10.2,10.04,0.74,2.41,0.53,20,0.57,0.24,0.93,1.53,0.18,20,0.2
Cadenazzo,166P,2,4,10.2,10.04,0.74,2.41,0.53,30,0.52,0.24,0.93,1.53,0.16,20,0.2
Cadenazzo,166P,2,4,10.2,10.04,0.74,2.41,0.53,45,0.64,0.24,0.93,1.53,0.21,20,0.2
Cadenazzo,166P,2,4,10.2,10.04,0.74,2.41,0.53,60,0.67,0.24,0.93,1.53,0.22,20,0.2
Rümlang,166P,2,1,NA,10.1,0.37,1.25,NA,5,0.75,0.21,0.3,NA,0.21,20,0.2
Rümlang,166P,2,1,NA,10.1,0.37,1.25,NA,10,0.79,0.22,0.3,NA,0.22,20,0.2
Rümlang,166P,2,1,NA,10.1,0.37,1.25,NA,20,0.88,0.26,0.3,NA,0.26,20,0.2
Rümlang,166P,2,1,NA,10.1,0.37,1.25,NA,30,0.92,0.27,0.3,NA,0.27,20,0.2
Rümlang,166P,2,1,NA,10.1,0.37,1.25,NA,45,0.99,0.3,0.3,NA,0.3,20,0.2
Rümlang,166P,2,1,NA,10.1,0.37,1.25,NA,60,1.01,0.31,0.3,NA,0.31,20,0.2
Rümlang,0P,2,2,NA,10.8,0.36,1.03,NA,5,0.3,0.02,0.22,NA,0.02,20,0.2
Rümlang,0P,2,2,NA,10.8,0.36,1.03,NA,10,0.28,0.02,0.22,NA,0.02,20,0.2
Rümlang,0P,2,2,NA,10.8,0.36,1.03,NA,20,0.29,0.02,0.22,NA,0.02,20,0.2
Rümlang,0P,2,2,NA,10.8,0.36,1.03,NA,30,0.29,0.02,0.22,NA,0.02,20,0.2
Rümlang,0P,2,2,NA,10.8,0.36,1.03,NA,45,0.3,0.03,0.22,NA,0.03,20,0.2
Rümlang,0P,2,2,NA,10.8,0.36,1.03,NA,60,0.3,0.03,0.22,NA,0.03,20,0.2
Rümlang,166P,1,3,NA,10.1,0.82,3.28,NA,5,0.72,0.19,1.09,NA,0.19,20,0.2
Rümlang,166P,1,3,NA,10.1,0.82,3.28,NA,10,0.77,0.21,1.09,NA,0.21,20,0.2
Rümlang,166P,1,3,NA,10.1,0.82,3.28,NA,20,0.81,0.23,1.09,NA,0.23,20,0.2
Rümlang,166P,1,3,NA,10.1,0.82,3.28,NA,30,0.8,0.23,1.09,NA,0.23,20,0.2
Rümlang,166P,1,3,NA,10.1,0.82,3.28,NA,45,0.82,0.23,1.09,NA,0.23,20,0.2
Rümlang,166P,1,3,NA,10.1,0.82,3.28,NA,60,0.82,0.23,1.09,NA,0.23,20,0.2
Rümlang,0P,1,4,NA,10.4,0.92,3.34,NA,5,0.28,0.02,1.11,NA,0.02,20,0.2
Rümlang,0P,1,4,NA,10.4,0.92,3.34,NA,10,0.29,0.02,1.11,NA,0.02,20,0.2
Rümlang,0P,1,4,NA,10.4,0.92,3.34,NA,20,0.29,0.02,1.11,NA,0.02,20,0.2
Rümlang,0P,1,4,NA,10.4,0.92,3.34,NA,30,0.29,0.02,1.11,NA,0.02,20,0.2
Rümlang,0P,1,4,NA,10.4,0.92,3.34,NA,45,0.29,0.02,1.11,NA,0.02,20,0.2
Rümlang,0P,1,4,NA,10.4,0.92,3.34,NA,60,0.29,0.02,1.11,NA,0.02,20,0.2
Reckenholz,0P,1,1,10.9,10,0.47,1.85,NA,5,0.33,0.04,0.53,NA,0.04,20,0.2
Reckenholz,0P,1,1,10.9,10,0.47,1.85,NA,10,0.35,0.05,0.53,NA,0.05,20,0.2
Reckenholz,0P,1,1,10.9,10,0.47,1.85,NA,20,0.35,0.05,0.53,NA,0.05,20,0.2
Reckenholz,0P,1,1,10.9,10,0.47,1.85,NA,30,0.37,0.05,0.53,NA,0.05,20,0.2
Reckenholz,0P,1,1,10.9,10,0.47,1.85,NA,45,0.34,0.04,0.53,NA,0.04,20,0.2
Reckenholz,0P,1,1,10.9,10,0.47,1.85,NA,60,0.34,0.04,0.53,NA,0.04,20,0.2
Reckenholz,0P,2,2,10.5,10.1,0.54,1.92,NA,5,0.34,0.04,0.56,NA,0.04,20,0.2
Reckenholz,0P,2,2,10.5,10.1,0.54,1.92,NA,10,0.35,0.05,0.56,NA,0.05,20,0.2
Reckenholz,0P,2,2,10.5,10.1,0.54,1.92,NA,20,0.36,0.05,0.56,NA,0.05,20,0.2
Reckenholz,0P,2,2,10.5,10.1,0.54,1.92,NA,30,0.37,0.05,0.56,NA,0.05,20,0.2
Reckenholz,0P,2,2,10.5,10.1,0.54,1.92,NA,45,0.38,0.06,0.56,NA,0.06,20,0.2
Reckenholz,0P,2,2,10.5,10.1,0.54,1.92,NA,60,0.39,0.06,0.56,NA,0.06,20,0.2
Reckenholz,166P,1,3,10.1,10.6,1.03,3.51,NA,5,0.59,0.14,1.17,NA,0.14,20,0.2
Reckenholz,166P,1,3,10.1,10.6,1.03,3.51,NA,10,0.66,0.17,1.17,NA,0.17,20,0.2
Reckenholz,166P,1,3,10.1,10.6,1.03,3.51,NA,20,0.73,0.2,1.17,NA,0.2,20,0.2
Reckenholz,166P,1,3,10.1,10.6,1.03,3.51,NA,30,0.76,0.21,1.17,NA,0.21,20,0.2
Reckenholz,166P,1,3,10.1,10.6,1.03,3.51,NA,45,0.75,0.21,1.17,NA,0.21,20,0.2
Reckenholz,166P,1,3,10.1,10.6,1.03,3.51,NA,60,0.77,0.21,1.17,NA,0.21,20,0.2
Reckenholz,166P,2,4,10.4,10.1,NA,3.32,NA,5,0.67,0.17,1.1,NA,0.17,20,0.2
Reckenholz,166P,2,4,10.4,10.1,NA,3.32,NA,10,0.8,0.22,1.1,NA,0.22,20,0.2
Reckenholz,166P,2,4,10.4,10.1,NA,3.32,NA,20,0.88,0.26,1.1,NA,0.26,20,0.2
Reckenholz,166P,2,4,10.4,10.1,NA,3.32,NA,30,0.93,0.28,1.1,NA,0.28,20,0.2
Reckenholz,166P,2,4,10.4,10.1,NA,3.32,NA,45,0.97,0.29,1.1,NA,0.29,20,0.2
Reckenholz,166P,2,4,10.4,10.1,NA,3.32,NA,60,1.01,0.31,1.1,NA,0.31,20,0.2
Oensingen,0P,1,1,10.1,10,0.54,3.5,NA,5,0.32,0.03,1.17,NA,0.03,20,0.2
Oensingen,0P,1,1,10.1,10,0.54,3.5,NA,10,0.32,0.04,1.17,NA,0.04,20,0.2
Oensingen,0P,1,1,10.1,10,0.54,3.5,NA,20,0.32,0.04,1.17,NA,0.04,20,0.2
Oensingen,0P,1,1,10.1,10,0.54,3.5,NA,30,0.33,0.04,1.17,NA,0.04,20,0.2
Oensingen,0P,1,1,10.1,10,0.54,3.5,NA,45,0.32,0.03,1.17,NA,0.03,20,0.2
Oensingen,0P,1,1,10.1,10,0.54,3.5,NA,60,0.32,0.03,1.17,NA,0.03,20,0.2
Oensingen,0P,2,2,10,10,0.58,2.2,NA,5,0.32,0.03,0.67,NA,0.03,20,0.2
Oensingen,0P,2,2,10,10,0.58,2.2,NA,10,0.34,0.04,0.67,NA,0.04,20,0.2
